acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,direction
-0.015311,-0.011285,0.900055,-1.261294,2.795717,2.27795,rest
-0.014152,-0.010431,0.829539,2.715743,-2.799149,-2.799921,rest
-0.013115,-0.009638,0.780007,-2.805241,2.808674,2.800779,rest
-0.012322,-0.008906,0.719739,1.559392,-1.554158,-2.64478,rest
-0.011773,-0.009699,0.734196,0.259141,-0.268923,-0.118158,rest
-0.011956,-0.010614,0.753472,0.04136,-0.060323,0.043333,rest
-0.0122,-0.010858,0.775005,-0.001459,0.03767,0.050455,rest
-0.012749,-0.010431,0.79178,-0.023082,0.058178,0.05569,rest
-0.013237,-0.009699,0.807518,-0.001373,0.057062,0.048396,rest
-0.013664,-0.008723,0.822585,-0.009611,0.005663,0.029261,rest
-0.01403,-0.007808,0.836737,0.001545,-0.020508,0.008495,rest
-0.014274,-0.007442,0.849974,0.007122,-0.013472,-0.000172,rest
-0.014701,-0.007442,0.864553,0.00635,-0.00901,-0.005663,rest
-0.015006,-0.007686,0.877363,0.007122,-0.006436,-0.008152,rest
-0.015677,-0.008113,0.902251,0.012957,-0.003604,-0.007809,rest
-0.016592,-0.008601,0.897249,0.017162,-0.01433,-0.005921,rest
-0.01708,-0.009211,0.92049,0.018277,-0.043591,-0.006178,rest
-0.017446,-0.010248,0.910547,0.015274,-0.038442,-0.005148,rest
-0.017873,-0.011468,0.916098,0.008581,-0.064785,-0.001545,rest
-0.018361,-0.012505,0.921588,-0.019135,-0.050112,0.021538,rest
-0.019093,-0.013725,0.927444,-0.007637,-0.046508,0.003432,rest
-0.019764,-0.014884,0.933239,-0.009267,-0.041531,0.006436,rest
-0.020374,-0.015189,0.938912,-0.01004,-0.031063,0.008238,rest
-0.020862,-0.014884,0.943853,-0.003089,-0.018535,0.010898,rest
-0.021289,-0.014213,0.94794,0.003776,-0.006264,0.013729,rest
-0.021716,-0.012932,0.950319,0.016561,-0.005148,0.012271,rest
-0.021838,-0.011651,0.967887,0.026171,-0.005234,0.011412,rest
-0.021594,-0.010736,0.953308,0.033208,-0.013472,0.007637,rest
-0.02135,-0.009943,0.953613,0.038699,-0.025399,0.010812,rest
-0.020984,-0.009577,0.953491,0.037069,-0.044706,0.011155,rest
-0.020496,-0.009455,0.953125,0.032264,-0.056204,0.011327,rest
-0.019886,-0.009333,0.952881,0.023597,-0.067016,0.011069,rest
-0.019276,-0.008967,0.953064,0.001974,-0.074482,0.009868,rest
-0.018788,-0.008418,0.953186,0.020165,-0.077485,0.003604,rest
-0.018361,-0.007503,0.953308,0.043676,-0.079201,0.000429,rest
-0.017995,-0.006527,0.953308,0.024198,-0.084264,-0.001888,rest
-0.017507,-0.005307,0.952942,0.02703,-0.090356,-0.005578,rest
-0.017141,-0.004209,0.952393,0.030891,-0.096363,-0.011327,rest
-0.016958,-0.003233,0.9516,0.034152,-0.104429,-0.014759,rest
-0.016836,-0.002684,0.950685,0.033122,-0.114897,-0.018106,rest
-0.016653,-0.002562,0.949953,0.026601,-0.150937,-0.021795,rest
-0.01647,-0.002928,0.949648,0.01433,-0.141154,-0.043848,rest
-0.016409,-0.003599,0.950075,0.004462,-0.175392,-0.023254,rest
-0.016592,-0.004514,0.951478,-0.00695,-0.160461,-0.025313,rest
-0.016714,-0.005368,0.95404,-0.016218,-0.155828,-0.020594,rest
-0.017202,-0.0061,0.957517,-0.018363,-0.141154,-0.017162,rest
-0.017934,-0.006466,0.961604,-0.015188,-0.125108,-0.015274,rest
-0.018666,-0.006954,0.965203,-0.008924,-0.088382,-0.011842,rest
-0.019337,-0.007015,0.969656,0.006092,-0.070277,-0.006693,rest
-0.020191,-0.006954,0.973316,0.043162,-0.071907,-0.00798,rest
-0.021228,-0.006832,0.976305,0.039643,-0.057835,-0.002574,rest
-0.022082,-0.007015,0.978013,0.050798,-0.050627,-0.001716,rest
-0.022814,-0.007503,0.979416,0.052,-0.047452,-0.001201,rest
-0.023668,-0.008174,0.979965,0.050112,-0.048911,0.021709,rest
-0.024583,-0.008967,0.979965,0.046422,-0.054317,0.00266,rest
-0.025254,-0.010004,0.979843,0.038356,-0.064185,0.003776,rest
-0.025925,-0.010919,0.97966,0.031577,-0.068303,0.004977,rest
-0.026901,-0.011468,0.97966,0.000686,-0.071221,0.006178,rest
-0.028121,-0.011102,0.980087,0.017247,-0.073881,0.003604,rest
-0.029219,-0.010126,0.980392,0.024455,-0.074138,-0.021881,rest
-0.030073,-0.00915,0.981246,0.026257,-0.070534,-0.003175,rest
-0.030805,-0.008357,0.982161,0.032092,-0.063841,-0.007551,rest
-0.031354,-0.00732,0.982771,0.062726,-0.061868,-0.012871,rest
-0.031842,-0.006466,0.982832,0.050627,-0.062383,-0.016733,rest
-0.032391,-0.006283,0.982832,0.056033,-0.058607,-0.018363,rest
-0.032757,-0.006466,0.982283,0.057577,-0.087782,-0.022139,rest
-0.033184,-0.006893,0.98149,0.055604,-0.067617,-0.02068,rest
-0.033611,-0.007686,0.979782,0.049254,-0.076283,-0.023254,rest
-0.034282,-0.008723,0.97844,0.04196,-0.090613,-0.020508,rest
-0.035197,-0.010309,0.977891,0.027716,-0.104429,-0.018792,rest
-0.035685,-0.011773,0.977952,0.019908,-0.115412,-0.0133,rest
-0.036295,-0.013115,0.978867,0.014931,-0.11524,-0.009439,rest
-0.037027,-0.013969,0.980575,0.015703,-0.104772,-0.001459,rest
-0.037454,-0.014457,0.982039,0.024026,-0.069934,0.003432,rest
-0.037698,-0.014152,0.999363,0.035782,-0.072594,0.005406,rest
-0.037942,-0.013298,0.985028,0.048739,-0.057234,0.007036,rest
-0.038186,-0.012505,0.985638,0.057921,-0.047624,0.004462,rest
-0.03843,-0.011651,0.985455,0.068818,-0.045478,0.001974,rest
-0.038552,-0.010858,0.968375,0.076798,-0.046422,0.000944,rest
-0.038735,-0.01037,0.981612,0.081689,-0.055947,-0.00163,rest
-0.038674,-0.010065,0.978745,0.079544,-0.069161,-0.006092,rest
-0.038674,-0.010248,0.976366,0.044363,-0.107689,-0.009525,rest
-0.038491,-0.010858,0.973438,0.051399,-0.104686,-0.01433,rest
-0.03843,-0.011712,0.971242,0.03767,-0.121161,-0.014931,rest
-0.038003,-0.013115,0.970083,0.016475,-0.128455,-0.015102,rest
-0.037698,-0.014701,0.969839,-0.021538,-0.133088,-0.011327,rest
-0.03782,-0.01647,0.970876,-0.013472,-0.13326,-0.007637,rest
-0.038552,-0.017629,0.973072,-0.026515,-0.128541,-0.002917,rest
-0.039467,-0.018544,0.975512,-0.02969,-0.119359,0.001802,rest
-0.040443,-0.018849,0.978928,-0.029775,-0.101425,0.003947,rest
-0.041907,-0.018483,0.98271,-0.021624,-0.076798,0.009096,rest
-0.043737,-0.017568,0.985455,-0.008409,-0.052772,0.011498,rest
-0.045811,-0.016104,0.988627,0.012271,-0.035782,0.012528,rest
-0.047336,-0.014335,0.990945,0.029861,-0.019822,0.012099,rest
-0.049105,-0.012566,0.992287,0.04668,-0.012013,0.008495,rest
-0.050569,-0.011468,0.99247,0.054231,-0.009611,0.007723,rest
-0.051789,-0.01037,0.99186,0.05629,-0.012271,0.001974,rest
-0.052521,-0.009516,0.990518,0.054746,-0.019822,-0.020422,rest
-0.052826,-0.008845,0.988444,0.052429,-0.027201,-0.002832,rest
-0.052826,-0.007991,0.985638,0.051571,-0.036468,-0.009525,rest
-0.052765,-0.007442,0.982954,0.044363,-0.054831,-0.01536,rest
-0.052704,-0.007442,0.979477,0.036898,-0.077313,-0.01965,rest
-0.052399,-0.007869,0.976488,0.032521,-0.09825,-0.020937,rest
-0.052094,-0.008967,0.974719,0.021452,-0.117128,-0.020251,rest
-0.05185,-0.010431,0.973255,0.014158,-0.126481,-0.016733,rest
-0.05185,-0.011712,0.972706,0.003947,-0.135663,-0.014158,rest
-0.052155,-0.012261,0.973438,0.004805,-0.137551,-0.009868,rest
-0.052704,-0.012322,0.974658,0.00901,-0.134976,-0.007122,rest
-0.053375,-0.011956,0.975878,0.014587,-0.132745,-0.005663,rest
-0.053924,-0.011407,0.977586,0.042818,-0.126824,-0.004376,rest
-0.0549,-0.010736,0.979477,0.028832,-0.120046,-0.003347,rest
-0.055815,-0.010126,0.98149,0.035782,-0.119359,-0.002059,rest
-0.056669,-0.009516,0.998692,0.044277,-0.114297,-0.000515,rest
-0.057523,-0.008967,0.98515,0.04934,-0.088726,-0.000686,rest
-0.058682,-0.00854,0.986919,0.050541,-0.102283,-0.001716,rest
-0.059658,-0.007869,0.987956,0.055089,-0.094561,-0.003175,rest
-0.060695,-0.007137,0.989054,0.055432,-0.086752,-0.006264,rest
-0.061549,-0.006832,0.989908,0.050284,-0.082204,-0.01004,rest
-0.062769,-0.006893,0.990518,0.041188,-0.083663,-0.013901,rest
-0.063867,-0.007076,0.991006,0.035353,-0.082033,-0.013729,rest
-0.064782,-0.007259,0.991006,0.033894,-0.081689,-0.015789,rest
-0.065453,-0.007442,0.990701,0.032865,-0.0786,-0.02128,rest
-0.066429,-0.007686,0.990457,0.029003,-0.084778,-0.019564,rest
-0.067161,-0.00793,0.990396,0.020251,-0.086151,-0.043934,rest
-0.067771,-0.008418,0.990457,0.019908,-0.093102,-0.02231,rest
-0.068259,-0.009272,0.990884,0.01433,-0.088811,-0.020079,rest
-0.068808,-0.010126,0.991799,0.015445,-0.083148,-0.018706,rest
-0.069174,-0.010919,0.992775,0.011412,-0.073194,-0.013729,rest
-0.069296,-0.011895,0.994178,0.013729,-0.061439,-0.009782,rest
-0.069418,-0.012993,0.995825,0.011498,-0.047538,-0.006007,rest
-0.069601,-0.01403,0.997472,0.010898,-0.035181,-0.001888,rest
-0.069845,-0.031232,0.998814,0.013987,-0.001545,0.005148,rest
-0.069845,-0.016897,0.999424,0.042046,-0.016046,0.011756,rest
-0.07015,-0.017568,0.999668,0.032865,-0.007637,0.013214,rest
-0.070821,-0.017629,0.998448,0.051914,-0.005234,0.015188,rest
-0.071187,-0.017263,0.996069,0.072422,-0.008667,0.015274,rest
-0.071431,-0.016348,0.993324,0.082891,-0.023168,0.012185,rest
-0.071858,-0.015433,0.989542,0.081689,-0.063841,0.009267,rest
-0.072407,-0.014518,0.985638,0.077742,-0.087181,0.000429,rest
-0.072773,-0.01342,0.983076,0.070706,-0.107689,-0.002574,rest
